title;slug;old_url;reason
Бронирование фар;bronirovanie-far;https://ksenonspb.ru/%d0%b1%d1%80%d0%be%d0%bd%d0%b8%d1%80%d0%be%d0%b2%d0%b0%d0%bd%d0%b8%d0%b5-%d1%84%d0%b0%d1%80/;excluded_title:Бронирование фар
Восстановление отражателей;vosstanovlenie-otrazhatelej;https://ksenonspb.ru/%d0%b2%d0%be%d1%81%d1%81%d1%82%d0%b0%d0%bd%d0%be%d0%b2%d0%bb%d0%b5%d0%bd%d0%b8%d0%b5-%d0%be%d1%82%d1%80%d0%b0%d0%b6%d0%b0%d1%82%d0%b5%d0%bb%d0%b5%d0%b9/;excluded_title:Восстановление отражателей
Замена стекол и корпусов фар;zamena-stekol-far;https://ksenonspb.ru/%d0%b7%d0%b0%d0%bc%d0%b5%d0%bd%d0%b0-%d1%81%d1%82%d0%b5%d0%ba%d0%be%d0%bb-%d1%84%d0%b0%d1%80/;excluded_title:Замена стекол и корпусов фар
Инсталляция штатных головных устройств;installyaciya-shtatnyh-golovnyh-ustroj;https://ksenonspb.ru/%d0%b8%d0%bd%d1%81%d1%82%d0%b0%d0%bb%d0%bb%d1%8f%d1%86%d0%b8%d1%8f-%d1%88%d1%82%d0%b0%d1%82%d0%bd%d1%8b%d1%85-%d0%b3%d0%be%d0%bb%d0%be%d0%b2%d0%bd%d1%8b%d1%85-%d1%83%d1%81%d1%82%d1%80%d0%be%d0%b9/;excluded_title:Инсталляция штатных головных устройств
Комлпексный ремонт автоэлектрики;komlpeksnyj-remont-avtoelektriki;https://ksenonspb.ru/%d0%ba%d0%be%d0%bc%d0%bb%d0%bf%d0%b5%d0%ba%d1%81%d0%bd%d1%8b%d0%b9-%d1%80%d0%b5%d0%bc%d0%be%d0%bd%d1%82-%d0%b0%d0%b2%d1%82%d0%be%d1%8d%d0%bb%d0%b5%d0%ba%d1%82%d1%80%d0%b8%d0%ba%d0%b8/;excluded_title:Комлпексный ремонт автоэлектрики
Отзывы;otzyvy;https://ksenonspb.ru/%d0%be%d1%82%d0%b7%d1%8b%d0%b2%d1%8b/;excluded_title:Отзывы
Отражатели для линз Alpha — ожидание и факты;otrazhateli-dlya-linz-alpha-ozhidanie-i-fak;https://ksenonspb.ru/%d0%be%d1%82%d1%80%d0%b0%d0%b6%d0%b0%d1%82%d0%b5%d0%bb%d0%b8-%d0%b4%d0%bb%d1%8f-%d0%bb%d0%b8%d0%bd%d0%b7-alpha-%d0%be%d0%b6%d0%b8%d0%b4%d0%b0%d0%bd%d0%b8%d0%b5-%d0%b8-%d1%84%d0%b0%d0%ba/;ambiguous_not_a_case
Блоки розжига TOYOTA и LEXUS;poddelnye-bloki-rozzhiga-toyota-i-lexus;https://ksenonspb.ru/%d0%bf%d0%be%d0%b4%d0%b4%d0%b5%d0%bb%d1%8c%d0%bd%d1%8b%d0%b5-%d0%b1%d0%bb%d0%be%d0%ba%d0%b8-%d1%80%d0%be%d0%b7%d0%b6%d0%b8%d0%b3%d0%b0-toyota-%d0%b8-lexus/;excluded_title:Блоки розжига TOYOTA и LEXUS
Покраска фар;pokraska-far;https://ksenonspb.ru/%d0%bf%d0%be%d0%ba%d1%80%d0%b0%d1%81%d0%ba%d0%b0-%d1%84%d0%b0%d1%80/;excluded_title:Покраска фар
Полировка, шлифовка и бронировка стекол фар;polirovka-stekol-far;https://ksenonspb.ru/%d0%bf%d0%be%d0%bb%d0%b8%d1%80%d0%be%d0%b2%d0%ba%d0%b0-%d1%81%d1%82%d0%b5%d0%ba%d0%be%d0%bb-%d1%84%d0%b0%d1%80/;excluded_title:Полировка, шлифовка и бронировка стекол фар
